UserId:ItemId,Prediction
u0037465:i1255953,8.85704
u0037465:i2106476,8.49442
u0022433:i1126590,7.22964
u0022433:i2084970,7.0027
u0022433:i1392190,6.55882
u0022433:i0113133,6.55882
u0022433:i2802144,8.67906
u0022433:i1100089,6.84638
u0022433:i1320239,7.25903
u0022433:i2718492,6.73098
u0022433:i0069995,8.65826
u0022433:i2802154,7.45102
u0022433:i3715320,6.55882
u0022433:i4285198,6.55882
u0022433:i2395427,6.55882
u0022433:i2562232,7.46135
u0022433:i1638355,6.55882
u0022433:i2322441,6.55882
u0022433:i2321549,7.13914
u0022433:i2872718,7.46852
u0022433:i1883180,6.20118
u0022433:i3235888,10
u0022433:i3967356,6.55882
u0022433:i0478970,6.55882
u0022433:i1535108,6.5161
u0022433:i2935476,6.55882
u0022433:i1441395,6.53836
u0014917:i0093058,8.22168
u0014917:i1392190,8.22727
u0014917:i2017561,7.10346
u0014917:i0071853,7.85185
u0014917:i1848926,8.22727
u0014917:i1823672,8.22727
u0014917:i0361748,8.07807
u0014917:i1748122,7.72053
u0014917:i0088258,8.62537
u0014917:i2245084,7.97782
u0014917:i2980648,7.78521
u0014917:i0118715,7.72331
u0014917:i0217869,7.41998
u0014917:i1560747,7.54372
u0014917:i0083987,8.76837
u0014917:i2333804,7.37893
u0014917:i0469494,8.29116
u0014917:i1706620,7.67663
u0014917:i0088846,8.94237
u0014923:i2310332,7.50623
u0014923:i0903624,7.59699
u0014923:i0369610,7.2
u0014923:i1001526,7.32837
u0014923:i1392190,7.2
u0014923:i1980209,6.46732
u0014923:i1454468,7.96479
u0014923:i2387513,8.19149
u0014923:i2713180,7.77043
u0014923:i2582802,8.48844
u0014923:i1170358,7.95402
u0014923:i2377322,6.29895
u0014923:i1790864,7.19274
u0014923:i2395427,7.2
u0014923:i1340138,7.2
u0014923:i1213663,7.04404
u0014923:i1234719,5.37623
u0014923:i1433108,6.66883
u0014923:i2357129,6.18124
u0014923:i1907668,7.40576
u0014923:i2293640,7.2
u0014923:i1535108,6.98573
u0014923:i1262415,6
u0014923:i0481369,6.0092
u0014923:i1790885,7.2968
u0014923:i0083658,8.35694
u0022441:i2125435,7.66594
u0022441:i0369610,7.7
u0022441:i2084970,8.27777
u0022441:i2096673,7.7
u0022441:i1392190,7.7
u0022441:i2820852,7.7
u0022441:i2582802,8.72302
u0022441:i1959490,6.14013
u0022441:i3455224,8.26237
u0022441:i2784678,7.35133
u0022441:i2937898,7.22486
u0022441:i2395427,7.7
u0022441:i2179136,7.98141
u0022441:i2363471,6.44262
u0022441:i1020072,8.04501
u0022441:i4229236,7.7
u0022441:i1398426,7.7
u0022441:i0094226,7.93441
u0022441:i2370248,7.8896
u0022441:i0478970,7.7
u0022441:i0118715,7.74861
u0022441:i2293640,7.7
u0022441:i2381249,7.7
u0022441:i1646971,8.08852
u0022441:i0099685,8.52864
u0022442:i2395427,6.87599
u0022442:i1850397,7
u0022442:i2179136,7.71329
u0022442:i1674771,6.87599
u0022442:i1126590,7.47619
u0022442:i0454876,8.13747
u0022442:i2126355,6.87599
u0022442:i2039393,6.84848
u0022442:i2278388,8.22813
u0022442:i2980516,8.2451
u0022442:i2582802,8.9181
u0022442:i1798709,8.10712
u0022442:i2084970,8.44318
u0022442:i2975578,6.8255
u0007409:i2980516,8.52113
u0007409:i2820852,9.2
u0007409:i2395427,9.2
u0007409:i2562232,8.89955
u0007409:i2802144,8.85043
u0007409:i2350496,7.89924
u0007409:i2084970,8.68738
u0022443:i1972779,7.08298
u0022443:i2179136,8.0112
u0022443:i0324554,8.09814
u0022443:i2726560,8.1
u0022443:i0485947,8.50696
u0022443:i2994190,7.83533
u0022443:i0879870,6.25672
u0022443:i2935476,8.1
u0022443:i1924396,8.08482
u0022443:i0304415,7.91424
u0022443:i1809398,7.64648
u0022443:i1638002,7.59232
u0022443:i2318092,6.5624
u0022443:i2582802,8.71799
u0022443:i1798709,8.08859
u0022443:i1937264,7.16675
u0022443:i0114814,8.5476
u0022443:i0419887,7.31154
u0037478:i1979319,2
u0037478:i0212720,5.64375
u0037478:i0907657,6.86439
u0037478:i0110357,3.01991
u0029961:i2395427,7.28947
u0029961:i2911666,7.35386
u0029961:i2802144,7.00882
u0029961:i0816692,8.18076
u0029961:i2245084,7.59221
u0029961:i1859650,6.55146
u0029961:i2562232,8.01091
u0029961:i1964418,7.28947
u0029961:i0790636,7.81649
u0029961:i1532503,7.61849
u0029961:i1951265,7.08041
u0029961:i2170593,7.48983
u0029961:i2446042,6.60854
u0029961:i0478970,7.28947
u0029961:i2084970,7.92091
u0007411:i1843866,8.59475
u0007411:i2802144,7.5
u0007411:i2567712,8.87588
u0007411:i2267998,8.31493
u0007411:i0816692,8.21793
u0007412:i0079672,6.87599
u0007412:i0118819,7
u0007412:i0067185,8.57895
u0007412:i0808185,6.9
u0007412:i0048933,8
u0007412:i0371280,9.5
u0007412:i0091830,8
u0007412:i0065772,7
u0007412:i0091167,8.69231
u0007412:i0427312,7.86667
u0007412:i0112445,8.5
u0007412:i0120265,7
u0022447:i2381941,7
u0022447:i1655441,7
u0022447:i3203616,7
u0007414:i2872718,7.80727
u0007414:i2717860,6.54568
u0007414:i2381249,6.55
u0007414:i2639344,7.0044
u0007414:i2465578,8.27871
u0007414:i1397280,6.36808
u0007414:i2358891,7.57458
u0022449:i2785032,7.4698
u0022449:i2359024,8.27081
u0022449:i0369702,8.46589
u0022449:i0057012,9.16162
u0022449:i0845439,7.36546
u0022449:i0057345,9.2051
u0022449:i0051378,8.69659
u0022449:i0081505,8.33906
u0022449:i2567712,8.11899
u0022449:i0052556,8.45455
u0022449:i2980516,8.41388
u0022449:i2713180,8.36777
u0022449:i2582802,8.8064
u0022449:i2267998,8.57726
u0022449:i2802154,8.92273
u0022449:i2741806,9.4196
u0022449:i0092651,8
u0022449:i0120663,8.1979
u0022449:i2316411,8.09052
u0022449:i0050825,8.47298
u0022449:i0062622,8.10462
u0022449:i0055572,8.00285
u0022449:i0499537,7.67502
u0022449:i0054494,10
u0022449:i0072684,8.95821
u0022449:i2652092,7.72181
u0022449:i0114329,8.72727
u0022449:i3253930,9.45455
u0022449:i0120863,9.03416
u0022449:i0117056,9.95636
u0022449:i2562232,8.33913
u0022449:i0056663,8.19002
u0022449:i2872718,8.3333
u0022449:i0415607,8.58719
u0022449:i0053472,8.29197
u0022449:i0191043,7.85843
u0022449:i2616810,7.57029
u0022449:i2170593,8.05938
u0022449:i3060492,6.48291
u0022449:i1320082,8.66466
u0022449:i0066921,9.05063
u0022449:i1872194,8.41259
u0022449:i0059592,9.53932
u0022449:i2343793,7.38834
u0022449:i0093058,8.64614
u0022449:i2234003,8.25163
u0022449:i0054331,8.48421
u0037485:i2180411,6.53285
u0037485:i0408236,8.04054
u0037485:i3235888,10
u0037485:i3086442,6.87599
u0037485:i2096673,6.87599
u0037485:i3409392,6.75
u0037485:i0047528,8.35714
u0037485:i0040522,8.67568
u0037485:i0118799,8.71569
u0007418:i1740762,5.57738
u0007418:i0097390,4.98306
u0007418:i2960930,5.34153
u0007418:i2802144,8.44051
u0007418:i1646971,7.11135
u0007418:i1877832,7.13739
u0007418:i2395427,5.57738
u0007418:i1798684,5.57738
u0007418:i3472226,5.57738
u0007418:i2245084,6.92194
u0007418:i2494280,5.94056
u0007418:i0365907,6.1944
u0007418:i3672742,5.57738
u0007418:i2179136,6.87644
u0007418:i0095188,5.57738
u0007418:i0425379,6.19831
u0007418:i0396184,5.15424
u0007418:i2436386,5.57738
u0007418:i0369610,5.57738
u0007418:i2481496,6.72
u0007418:i0388139,4.81375
u0007418:i3813310,5.57738
u0007418:i1014763,5.57738
u0007418:i1392190,5.57738
u0007418:i0816692,6.8775
u0007418:i3467412,5.57738
u0007418:i3253624,5.57738
u0007418:i2316411,5.95333
u0007418:i2278388,6.6384
u0007418:i2084970,6.58911
u0007418:i1935302,5.57738
u0007418:i2788710,6.18001
u0007418:i4171544,5.57738
u0007418:i1528100,5.76084
u0007418:i2231253,5.57738
u0007418:i2091478,5.57738
u0007418:i3304756,5.57738
u0007418:i2872718,6.68046
u0007418:i2438644,6.70387
u0007418:i2693664,7.59659
u0007418:i4191054,5.57738
u0007418:i1823672,5.57738
u0007418:i1780798,5.57738
u0007418:i2293640,5.57738
u0007418:i1881002,5.57738
u0007418:i0116282,6.19739
u0007418:i2358925,5.57738
u0007418:i2582802,6.18465
u0007418:i1340138,5.57738
u0007418:i2310332,6.91396
u0007418:i1600196,6.1611
u0007418:i2535470,5.57738
u0007418:i1617661,5.57738
u0007418:i2334879,6.28203
u0007418:i2402101,5.57738
u0007418:i2446042,6.25012
u0007418:i2713180,6.67263
u0007418:i2820852,5.57738
u0007418:i2369317,5.99366
u0007418:i1029360,5.57738
u0007418:i2980516,6.37013
u0014942:i2933474,6.87766
u0014942:i2784678,7.38763
u0014942:i0913354,5.90889
u0014942:i1989475,5.764
u0014942:i3713166,6.87766
u0014942:i2369135,6.79115
u0014942:i2802144,7.9635
u0014942:i3297330,6.87766
u0014942:i2376218,6.87766
u0014942:i0838283,6.71057
u0014942:i2381941,6.87766
u0014942:i0103801,6.87766
u0014942:i2883434,3.75532
u0014942:i1034032,6.38117
u0014942:i3488328,6.87766
u0014942:i1567437,6.87766
u0014942:i2692250,6.54941
u0014942:i0910554,5.53796
u0014942:i1470827,6.23595
u0014942:i2911666,7.21822
u0014942:i3079380,6.87766
u0014942:i2911668,6.87766
u0014942:i1361318,5.41315
u0014942:i0365907,6.61323
u0014942:i1189340,7.37408
u0014942:i2179136,7.31111
u0014942:i1881060,6.21758
u0014942:i2436386,6.87766
u0014942:i1945084,6.87766
u0014942:i2305051,7.51916
u0014942:i2637276,6.87766
u0014942:i3316960,7.18547
u0014942:i1175491,7.02824
u0014942:i4293752,6.87766
u0014942:i2360446,5.31971
u0014942:i0816692,7.69531
u0014942:i1457767,7.41301
u0014942:i3442006,5.27998
u0014942:i2637294,6.87766
u0014942:i2231253,6.87766
u0014942:i1229340,6.61448
u0014942:i2097298,6.87766
u0014942:i0366627,6.65983
u0014942:i1210042,6.52001
u0014942:i0357413,6.6202
u0014942:i2345721,6.87766
u0014942:i0475271,8
u0014942:i1790886,6.07018
u0014942:i1706593,6.98287
u0014942:i2273657,6.87766
u0014942:i1881002,6.87766
u0014942:i3195644,6.87766
u0014942:i2088003,6.87766
u0014942:i1758595,5.98191
u0014942:i1600196,6.88449
u0014942:i1385826,7.12461
u0014942:i1159721,6.87766
u0014942:i1726592,6.34485
u0014942:i2446042,6.71427
u0014942:i0257044,7.01975
u0014942:i2820852,6.87766
u0014942:i2561572,6.87766
u0014942:i1029360,6.87766
u0014942:i3203616,6.87766
u0014942:i2199571,6.87766
u0014943:i1392190,8.95455
u0014943:i2279373,8.95455
u0014943:i0151804,7.22111
u0014943:i0099088,7.60885
u0014943:i0387808,6.92575
u0014943:i0382932,8.67452
u0014943:i0477348,9.11553
u0014943:i0910970,8.29639
u0014943:i2180411,7.56135
u0014943:i0035896,10
u0014943:i2224026,8.95455
u0014943:i0120032,6.78133
u0014943:i1278060,8.95455
u0014943:i1105263,8.95455
u0007428:i4229236,6.87599
u0007428:i2305051,8.15
u0007428:i2562232,8.44444
u0007428:i1832382,8.64423
u0007428:i1457767,7.85014
u0007428:i2404461,7.79091
u0007428:i3235888,10
u0007428:i0470752,6.87599
u0007428:i2326554,10
u0037498:i3674140,8.26087
u0037498:i0387131,8.4197
u0037498:i0206314,8.0638
u0022469:i1436568,7.48338
u0022469:i0253474,8.64746
u0022469:i1675434,8.61952
u0022469:i0499556,6.79631
u0022469:i0386588,7.45783
u0022469:i2624412,8.52632
u0022469:i1259521,7.29658
u0014953:i0369610,6.25
u0014953:i2179136,6.56636
u0014953:i1823672,6.25
u0014953:i2679042,6.25
u0014953:i3168230,6.25
u0014953:i4178092,6.25
u0014953:i2717822,5.32823
u0014953:i3029476,6.25
u0014953:i2802144,8.07331
u0014953:i3007512,7.41868
u0014953:i2381249,6.25
u0014953:i2980516,7.19173
u0014953:i2937898,5.42377
u0014953:i0268978,7.05522
u0014953:i0478970,6.25
u0007437:i2326094,7.83333
u0007437:i1860277,7.83333
u0007437:i2063781,7.1564
u0007437:i3674140,7.83333
u0037511:i0105151,8.25
u0037511:i0093822,7.25
u0037511:i3765326,6.87599
u0037511:i0078841,8.27273
u0037511:i1032755,7.69091
u0007443:i2199571,8.16667
u0007443:i1524930,8.16667
u0007443:i2381249,8.16667
u0029995:i2872718,7.34772
u0029995:i2381249,7
u0029995:i1392190,7
u0007444:i2582802,8.9181
u0007444:i0113855,7.1
u0007444:i1853728,8.57676
u0007444:i1798684,6.87599
u0007450:i2717822,7.33944
u0007450:i0491152,7.35051
u0007450:i0107211,6.43467
u0007450:i0110737,6.92982
u0007450:i0250797,7.20148
u0007450:i2004420,6.9066
u0007450:i2788710,7.20208
u0007450:i1457767,7.23451
u0007450:i1488555,7.32988
u0007450:i0119822,7.33724
u0007450:i0446755,6.87079
u0007450:i2431286,7.36856
u0007450:i2395427,7.125
u0007450:i2404311,6.94469
u0007450:i2126355,7.125
u0007450:i2179136,7.76355
u0007450:i0107614,7.04792
u0007450:i0094737,6.9963
u0007450:i1216491,7.67049
u0007450:i2404463,6.89592
u0007450:i1454029,7.1756
u0007450:i3322940,6.65924
u0007450:i0478970,7.125
u0007450:i1042877,6.38393
u0007450:i0253798,7.125
u0037519:i2622874,10
u0037519:i2381941,8.45455
u0037519:i1126590,9.14172
u0037519:i1600196,8.95351
u0022486:i0309698,6.70413
u0022486:i0452623,7.49269
u0022486:i2802144,5.64458
u0022486:i1980929,7.09389
u0022486:i2562232,7.52164
u0022486:i0816442,6.68277
u0022486:i2199571,6.95833
u0022486:i1951265,6.47688
u0022486:i2980516,7.5221
u0022486:i2567712,6.92894
u0022486:i2381941,6.95833
u0022486:i2582802,7.84912
u0022486:i2872718,7.49812
u0022486:i1020072,7.38057
u0022486:i0332280,7.159
u0037521:i1845838,9.03274
u0037521:i2267998,9.10586
u0037521:i0816692,9.22802
u0022488:i4178092,8.23077
u0022488:i2245084,7.82676
u0022488:i2084970,8.1506
u0022488:i0816692,8.38495
u0007455:i2334733,6.87599
u0007455:i2486678,6.87599
u0007455:i1655441,6.87599
u0022489:i2221648,3
u0022489:i1490017,7.59388
u0022489:i1872181,7.13871
u0022489:i2015381,7.86392
u0022489:i1253863,6.66786
u0022489:i2294629,7.46625
u0022489:i1743993,5.88676
u0022489:i2771372,7.15316
u0037525:i0382932,9.2373
u0037525:i2714900,8.61405
u0037525:i2582802,9.00041
u0037525:i2245084,9.57984
u0037525:i1746136,9.1
u0037525:i1655441,9.1
u0037525:i3474600,9.1
u0037525:i2084970,9.62206
u0037525:i3474602,9.1
u0030010:i2479800,7.59506
u0030010:i2856738,6.66667
u0030010:i1951265,6.35372
u0022494:i1661199,8.86364
u0022494:i2224026,8.86364
u0022494:i0470752,8.86364
u0022494:i0435651,7.31403
u0022494:i2229820,8.86364
u0007460:i2582846,7.47334
u0007460:i2180411,7.14857
u0007460:i2179136,7.40113
u0007460:i2802144,8.99364
u0007463:i2322441,9.75
u0007463:i3819668,9.75
u0007463:i0478970,9.75
u0030015:i1490017,7.23874
u0030015:i2203939,6.1195
u0030015:i0404978,5.47515
u0030015:i1591095,6.3747
u0030015:i1680045,5.88851
u0030015:i3107886,5.87059
u0030015:i2975578,6.47248
u0030015:i1234719,5.60857
u0030015:i1682180,6.33301
u0030015:i2802144,3.18825
u0030015:i1656186,5.54852
u0030015:i1951261,5.92884
u0030015:i2395427,5.87059
u0030015:i2062622,5.61156
u0030015:i1182350,5.7148
u0030015:i1374992,6.27065
u0030015:i2126355,5.87059
u0030015:i1984153,6.03558
u0030015:i2170593,7.5952
u0030015:i1592281,6.16743
u0030015:i2404463,6.47556
u0030015:i3672840,5.87059
u0030015:i1235522,6.16887
u0030015:i1653690,6.25006
u0030015:i1840417,6.96892
u0030015:i1024648,7.46045
u0030015:i2024432,5.7513
u0030015:i1418377,5.16359
u0030015:i1181795,5.30066
u0030015:i1301990,6.07872
u0030015:i2091473,6.71224
u0030015:i2483260,5.06
u0030015:i1911644,6.7858
u0030015:i1210819,6.39321
u0030015:i1894476,6.16556
u0030015:i2194499,7.18948
u0030015:i2223990,6.45493
u0030015:i1823672,5.87059
u0030015:i1259521,5.83668
u0030015:i1480295,5.59186
u0030015:i1829012,4.96861
u0030015:i1559547,5.69077
u0030015:i0119874,5.58566
u0030015:i0443272,6.85727
u0030015:i1942989,7.0942
u0030015:i0478970,5.87059
u0030015:i0375568,5.84785
u0030015:i1758692,6.5848
u0030015:i1343727,6.76596
u0030015:i1340138,5.87059
u0030015:i1839591,7
u0030015:i2557490,6.01894
u0030015:i2854894,4.64716
u0030015:i1588173,6.58595
u0030015:i2820852,5.87059
u0030015:i1641624,5.87059
u0030015:i2908446,5.87059
u0030015:i1821658,5.21992
u0030015:i1213663,6.5727
u0030015:i2199571,5.87059
u0014981:i2872718,8.2117
u0014981:i2785032,8.16667
u0014981:i0816692,8.81023
u0022501:i2310332,7.04004
u0022501:i4353376,6.75676
u0022501:i0369610,6.75676
u0022501:i0274812,6.7516
u0022501:i1964418,6.75676
u0022501:i1637725,6.6452
u0022501:i1956620,6.03704
u0022501:i2234155,6.47765
u0022501:i2980516,7.2203
u0022501:i2788710,6.55184
u0022501:i2637276,6.75676
u0022501:i2883512,7.01599
u0022501:i2278388,7.42981
u0022501:i2463288,6.65142
u0022501:i3042800,6.75676
u0022501:i1674771,6.75676
u0022501:i1790864,6.67222
u0022501:i4178092,6.75676
u0022501:i2562232,7.59599
u0022501:i3316960,7.55681
u0022501:i2103281,7.35782
u0022501:i1667310,6.35781
u0022501:i2304771,7.24414
u0022501:i4257858,6.75676
u0022501:i2908446,6.75676
u0022501:i1193138,7.09645
u0030020:i4074502,7
u0030020:i3066630,7
u0030020:i2531282,7
u0037538:i1979320,8.45317
u0037538:i3455224,8.66667
u0037538:i2545118,8.28462
u0030026:i3057428,9
u0030026:i0816442,7.86364
u0030026:i4044364,7
u0030026:i1412386,8
u0037544:i2820852,8
u0037544:i2562232,8.07522
u0037544:i2053463,7.37463
u0037544:i1767354,7.36909
u0037544:i1655441,8
u0037544:i0816692,8.32046
u0030027:i2179136,6.6062
u0030027:i2039393,6.57745
u0030027:i2713180,6.83223
u0030027:i2267998,6.85966
u0030027:i0455944,6.70742
u0030027:i2294449,6.66464
u0030027:i2980516,6.94394
u0030027:i2177771,6.40712
u0030027:i1591479,6.06647
u0030027:i2084970,6.85984
u0030027:i2170439,6.17575
u0030027:i2980592,7.06221
u0030028:i0253754,7.46667
u0030028:i2294449,6.96449
u0030028:i0120844,6.0811
u0030028:i0098382,6.17174
u0030028:i0112442,7.51469
u0030028:i0848228,7.643
u0030028:i0371746,7.89602
u0030028:i1320253,6.53429
u0030028:i3713166,6.82692
u0030028:i2395427,6.82692
u0030028:i1408101,7.57003
u0030028:i0092007,7.46982
u0030028:i1872181,7.018
u0030028:i1228705,7.13668
u0030028:i0111280,6.60952
u0030028:i0084726,7.09089
u0030028:i2388715,6.58417
u0030028:i1300854,7.18956
u0030028:i1764651,6.56534
u0030028:i0120877,6.2318
u0030028:i0117731,7.69508
u0030028:i0079945,6.11696
u0030028:i0796366,7.79267
u0030028:i0088170,6.84301
u0030028:i0102975,7.00644
u0030028:i2333784,6.61264
u0007482:i2872718,7.91199
u0007482:i2582802,8.38567
u0007482:i2562232,8.04881
u0007482:i2245084,7.61925
u0007482:i1798243,6.45467
u0007482:i1392190,7.2
u0007482:i1659337,7.51246
u0037557:i0450385,7.5341
u0037557:i0328538,10
u0037557:i1398426,7
u0037557:i0993846,7.78862
u0037557:i2229499,6.76279
u0037557:i1798684,7
u0037557:i0317248,8.10573
u0022523:i2820852,7.36842
u0022523:i2395427,7.36842
u0022523:i2305051,8.20225
u0022523:i2872718,7.96004
u0022523:i2802144,8.36946
u0022523:i1823672,7.36842
u0022523:i2872732,6.51444
u0022523:i0470752,7.36842
u0022523:i1109624,7.50644
u0030044:i3416742,7.7991
u0030044:i0369610,7.03846
u0030044:i1392190,7.03846
u0030044:i0112471,7.87369
u0030044:i3317522,7.03846
u0030044:i2245084,7.35948
u0030044:i2562232,8.05287
u0030044:i1205489,7.53912
u0030044:i2872718,7.90172
u0030044:i0478970,7.03846
u0030044:i1291584,7.51775
u0030044:i0381681,7.88843
u0030044:i0978762,7.86543
u0030044:i1588170,7.33665
u0037561:i3622592,8.5
u0037561:i3079380,8.5
u0037561:i0485947,9.46962
u0037561:i1712170,10
u0037561:i0816692,8.80112
u0037561:i0907657,9.04818
u0037561:i0050976,10
u0037561:i2562232,8.74338
u0037561:i2870756,8.54977
u0037561:i1499658,10
u0037561:i2381249,8.5
u0037561:i1798684,8.5
u0037561:i2381941,8.5
u0037561:i2096673,8.5
u0037561:i2872718,8.551
u0037561:i0478970,8.5
u0037561:i3541262,8.97871
u0015011:i2582802,8.9181
u0015011:i2562232,8.44444
u0015011:i0361748,8.38645
u0015011:i2179136,7.71329
u0015011:i2390361,7.35385
u0015011:i2084970,8.44318
u0022534:i2980648,7.79091
u0022534:i2980516,8.2451
u0022534:i2338151,8.80189
u0015017:i0758758,8.59051
u0015017:i2395427,8.18421
u0015017:i2024544,8.29746
u0015017:i0308644,8.27601
u0015017:i0120382,8.35863
u0015017:i0062622,8.6601
u0037569:i1772288,8.375
u0037569:i2562232,8.3343
u0037569:i2935564,8.375
u0037569:i2084970,8.06594
u0007502:i1216491,7.08
u0007502:i2231253,6.87599
u0007502:i1980929,7.75802
u0037571:i2395427,6.5
u0037571:i1392190,6.5
u0037571:i0829150,5.65238
u0037571:i1504320,6.20396
u0037571:i1632708,5.88719
u0037571:i2802144,9
u0037571:i2713180,6.92447
u0037571:i1840309,6.48649
u0037571:i2203939,6.56813
u0037571:i0455944,7.10641
u0037571:i2381941,6.5
u0037571:i0199725,4.52466
u0037571:i2820852,6.5
u0037571:i1267297,6.60945
u0037571:i1340138,6.5
u0022538:i2980516,8.01089
u0022538:i0069400,7
u0022538:i2582802,8.42844
u0022538:i1032825,8.29745
u0022538:i0369702,7.72211
u0022538:i0079522,7.71335
u0022538:i1571222,8.00194
u0022538:i2718492,8.18223
u0022540:i2310332,7.31562
u0022540:i0470752,7.28571
u0022540:i0091369,7.79507
u0022540:i0970411,5.64924
u0022540:i1045658,7.88407
u0022540:i0369610,7.28571
u0022540:i0903624,7.57332
u0022540:i2294449,7.14595
u0022540:i0091042,7.08138
u0022540:i1121096,5.79203
u0022540:i1288558,6.68581
u0022540:i0898367,7.33848
u0022540:i2234155,6.55003
u0022540:i2980516,7.79686
u0022540:i1170358,7.88918
u0022540:i1951265,6.82726
u0022540:i1623205,6.88149
u0022540:i0424095,6.79607
u0022540:i1611224,5.68992
u0022540:i2866360,6.93062
u0022540:i0473075,6.27981
u0022540:i1428538,6.23113
u0022540:i2015381,7.7806
u0022540:i0312528,6.34875
u0022540:i1631867,7.55489
u0022540:i1014759,6.6442
u0022540:i1531901,6.12871
u0022540:i1392170,7.16997
u0022540:i2872718,7.75646
u0022540:i2224026,7.28571
u0022540:i2245084,7.62046
u0022540:i0368891,7.63963
u0022540:i2132285,6.05738
u0022540:i1486834,6.59792
u0022540:i0133751,6.51495
u0022540:i2302755,7.07352
u0022540:i1535108,6.96899
u0022540:i1588173,6.8665
u0022540:i0382625,7.25839
u0030058:i1392190,7
u0030058:i2395427,7
u0030058:i1823672,7
u0030058:i1502712,7
u0030058:i2802144,8.5
u0030058:i2713180,7.75547
u0030058:i2381249,7
u0030058:i2096673,7
u0030058:i2582802,9.07143
u0030058:i2872718,8.01149
u0030058:i0478970,7
u0030058:i1340138,7
u0030058:i2084970,8.21552
u0037579:i0369610,7.69388
u0037579:i1392190,7.69388
u0037579:i2395427,7.69388
u0037579:i4178092,7.69388
u0037579:i2911666,7.42009
u0037579:i2802144,7.98277
u0037579:i1727770,7.69388
u0037579:i0470752,7.69388
u0037579:i2309260,7.69388
u0037579:i0884732,6.9927
u0037579:i2381941,7.69388
u0037579:i2096673,7.69388
u0037579:i3235888,10
u0037579:i2084970,8.00819
u0022548:i3079380,7.46512
u0022548:i1823672,7.46512
u0022548:i1617661,7.46512
u0022548:i1014763,7.46512
u0022548:i2908446,7.46512
u0022548:i2802144,8.3901
u0022548:i2562232,7.98857
