UserId:ItemId,Prediction
u0007004:i1502712,8.72222
u0007004:i1595656,7.88942
u0007004:i0840361,8.80045
u0007004:i1355630,8.5102
u0007004:i2870756,8.66738
u0007004:i2446042,8.23792
u0007004:i1423995,7.91369
u0007004:i2369135,8.41973
u0007004:i1758692,8.36694
u0007004:i2058107,8.52807
u0007004:i1972571,8.53382
u0014523:i1661199,8.69149
u0014523:i1823672,8.69149
u0014523:i2911666,8.64798
u0014523:i0395972,8.97779
u0014523:i0116409,8.56078
u0014523:i2245084,8.93456
u0014523:i2802144,9.27148
u0014523:i1758595,7.65744
u0014523:i1872194,8.89349
u0014523:i2872718,8.95895
u0014523:i0340855,8.87316
u0014523:i1216491,8.69448
u0014523:i0145681,8.41881
u0029560:i2980516,9.12255
u0029560:i1980929,8.87901
u0029560:i2267998,9.16798
u0029560:i0816692,9.34029
u0037078:i0119008,9.0102
u0037078:i0075029,9.1
u0037078:i1392214,9.0826
u0037078:i2713180,8.97059
u0037078:i0137523,9.43525
u0037078:i0119217,9.30804
u0037078:i2493486,8.438
u0037078:i0352248,9.29104
u0037078:i0120815,9.53571
u0037078:i0105695,9.24699
u0037078:i2234003,8.9959
u0037078:i1152836,8.73786
u0037078:i0215750,8.99138
u0037078:i0119038,9.03846
u0037078:i0064115,9.15556
u0037078:i2278388,9.11407
u0037078:i0064116,9.32692
u0037078:i2039393,8.42424
u0037078:i1853728,9.28838
u0037078:i0113277,9.30405
u0037078:i2084970,9.22159
u0037078:i2316411,8.44574
u0037078:i0105323,9.34348
u0037078:i1675434,9.4375
u0037078:i2991224,9.33333
u0037078:i0072890,8.97727
u0037078:i0140352,8.91304
u0037078:i0110912,9.41158
u0037078:i0104348,8.94681
u0037078:i0159273,8.34211
u0037078:i1291584,9.31681
u0037078:i1389096,8.27874
u0037078:i0059578,9.2439
u0037078:i0086250,9.26471
u0037078:i2179136,8.85664
u0037078:i0119488,9.29167
u0037078:i1809398,8.81329
u0037078:i0070735,9.30172
u0037078:i0075314,9.1
u0037078:i2980516,9.12255
u0037078:i0120689,9.58671
u0037078:i0452623,8.84701
u0037078:i0060196,9.516
u0037078:i0327056,9.14563
u0037078:i0278504,8.64706
u0037078:i0117913,9.03261
u0037078:i1924435,8.4
u0037078:i2381941,8.438
u0037078:i0118715,8.99682
u0037078:i0078718,8.93333
u0037078:i1403865,8.91447
u0037078:i1855199,8.90133
u0037078:i0071562,9.55414
u0037078:i0332452,8.99342
u0037078:i1798684,8.438
u0037078:i2637276,8.438
u0037078:i0044706,9.13043
u0037078:i2446042,8.25641
u0037078:i0047296,9.125
u0037078:i1193138,8.88182
u0037078:i0050083,9.54271
u0037078:i0443706,8.92988
u0037078:i0407887,9.4094
u0037078:i0208092,9.24265
u0037078:i0112573,9.49225
u0037078:i0062229,9.10714
u0037078:i0416449,9.10884
u0037078:i0118548,8.9375
u0037078:i0114369,9.39739
u0037078:i0107207,9.46591
u0037078:i1205489,9.20482
u0037078:i0477348,9.07584
u0037078:i0253474,9.08158
u0037078:i2872718,9.09924
u0037078:i0058461,9.0875
u0037078:i0172495,9.46154
u0037078:i1601913,8.39781
u0037078:i0964517,9.008
u0037078:i1253863,8.41444
u0037078:i0804522,8.57692
u0037078:i0361748,9.19323
u0037078:i1130884,9.21169
u0037078:i0381849,8.865
u0037078:i0118971,8.97727
u0037078:i0117381,9.09836
u0037078:i0045943,9
u0037078:i0099674,8.92949
u0037078:i0478970,8.438
u0037078:i2582802,9.45905
u0037078:i0840361,8.95868
u0037078:i0078788,9.33333
u0037078:i1392190,8.438
u0037078:i0068646,9.43686
u0037078:i0114814,9.35088
u0037078:i0120586,9.39623
u0037078:i0108052,9.60471
u0037078:i0405159,9.25379
u0037078:i0369339,8.89286
u0037078:i0209144,9.30328
u0037078:i0482571,9.41379
u0037078:i1024648,9.02497
u0037078:i0379889,8.96154
u0007014:i2084970,8.88976
u0007014:i1392190,8.86667
u0007014:i2820852,8.86667
u0007014:i1100089,8.88132
u0007014:i2980516,8.89755
u0007014:i2582802,8.94883
u0007014:i2788710,8.80441
u0007014:i1029360,8.86667
u0007014:i1951265,8.41375
u0007014:i2345737,8.58424
u0007014:i1172570,8.77671
u0007014:i2911666,9.00545
u0007014:i3850214,8.86667
u0007014:i2446042,8.81047
u0007014:i2015381,8.92689
u0007014:i2937898,7.77451
u0007014:i1823672,8.0055
u0007014:i2395427,8.0055
u0007014:i2562232,8.38419
u0007014:i2179136,8.87135
u0007014:i0066206,9.3796
u0007014:i1535616,7.97396
u0007014:i2245084,8.89244
u0007014:i1646971,8.84286
u0007014:i0090756,8.84356
u0037083:i2820852,8.42073
u0037083:i2381941,8.42073
u0037083:i1355630,8.48236
u0037083:i1528100,8.13302
u0037083:i1243974,8.42073
u0037083:i1398426,8.42073
u0037083:i0816692,9.02509
u0037083:i0452702,8.48819
u0037083:i1698641,8.45523
u0022050:i3863552,9.41667
u0022050:i2980516,9.0773
u0022050:i2182972,9.41667
u0022050:i2726560,9.41667
u0022050:i1661199,9.41667
u0022050:i2096673,9.41667
u0022050:i1655441,9.41667
u0022052:i2820852,8.85135
u0022052:i2883434,7.7027
u0022052:i1972779,8.56164
u0022052:i2084970,8.9091
u0037087:i2404425,8.438
u0037087:i1714915,8.75806
u0037087:i3079380,8.438
u0037087:i2096673,8.438
u0037087:i0369610,8.438
u0037088:i2381941,8.7
u0037088:i2562232,8.82801
u0037088:i1502712,8.7
u0037088:i0109830,9.01067
u0037088:i0114814,9.05729
u0037088:i1392190,8.7
u0022054:i0808151,8.57474
u0022054:i0109830,8.45887
u0022054:i2039393,8.23688
u0022054:i1132620,6.46355
u0022054:i2562232,6.41961
u0022054:i0457939,4.86427
u0022054:i2316411,5.36308
u0022054:i1343097,5.23609
u0022054:i1629242,5.15886
u0022054:i3316960,6.54782
u0022054:i1216487,4.4982
u0022054:i1189073,4.69724
u0022054:i0382625,4.22218
u0022054:i1232776,5.7598
u0014538:i0110357,6.59806
u0014538:i0816692,6.43834
u0014538:i3214286,5.53605
u0007021:i2322441,6.24806
u0007021:i2908446,6.24806
u0007021:i2179136,5.27191
u0007021:i2446042,6.0534
u0007021:i2170593,6.49961
u0007021:i0107048,7.36993
u0007021:i1809398,5.87294
u0007021:i1512685,8.671
u0007021:i2911666,9.1853
u0037090:i0209144,9.30328
u0037090:i1130884,9.21169
u0037090:i2397535,8.77113
u0037090:i0327137,9.07143
u0037091:i2820852,9.5
u0037091:i0454876,9.13158
u0037091:i2631186,9.5
u0022059:i2692250,8.20446
u0022059:i2788710,8.4805
u0022059:i2872718,8.45246
u0022059:i2278388,6.05461
u0022059:i2179136,8.27553
u0022059:i2446042,8.62101
u0022059:i0455944,8.48075
u0022059:i1631867,7.59941
u0022059:i2713180,8.52203
u0022059:i1790864,8.58856
u0022059:i2911666,7.80351
u0014543:i3662066,8.10564
u0014543:i4180576,8.10564
u0014543:i3317208,8.10564
u0014543:i3416742,8.53861
u0029578:i2820852,9.66764
u0029578:i2625030,5.66764
u0029578:i2395427,5.66764
u0029578:i0100530,5.66764
u0029578:i1528100,5.5
u0029578:i2802144,5.5
u0029578:i2140465,5.5
u0029578:i1392190,5.5
u0007029:i3622592,4.90909
u0007029:i1398426,4.90909
u0007029:i2120120,4.90909
u0007029:i4178092,4.90909
u0007029:i2637276,4.90909
u0007029:i2562232,5.65335
u0007029:i2293640,5.837
u0007029:i2381249,5.837
u0007029:i1798684,5.837
u0007029:i2096673,5.837
u0007029:i2582802,5.98007
u0007029:i0478970,5.95467
u0007029:i1638355,5.95467
u0007029:i1340138,5.95467
u0007029:i1020072,5.85983
u0007029:i1291150,6.88958
u0022064:i1153053,8.60086
u0022064:i0369610,8.30435
u0022064:i2084970,8.78307
u0022064:i0398375,7.76801
u0022064:i3483646,7.87559
u0022064:i2369135,8.35496
u0022064:i1065073,8.80744
u0022064:i3447364,8.30435
u0022064:i2106361,8.07773
u0022064:i1954598,7.05158
u0022064:i3863552,8.30435
u0022064:i2988272,7.97596
u0022064:i2788710,8.312
u0022064:i3848892,8.30435
u0022064:i2872750,8.30435
u0022064:i2446042,8.11234
u0022064:i0837562,8.37052
u0022064:i1632708,8.16638
u0022064:i2424988,8.30435
u0022064:i2381941,8.30435
u0022064:i0465142,7.75612
u0022064:i0955308,8.57682
u0022064:i3079380,8.30435
u0022064:i3322420,8.85871
u0022064:i2140465,8.30435
u0022064:i3767372,8.30435
u0022064:i2293640,8.30435
u0022064:i0944835,8.39377
u0022064:i4110568,8.30435
u0022064:i0247638,8.08018
u0022064:i2202086,7.87216
u0022064:i2692250,8.30017
u0022064:i0316732,9.90094
u0037102:i1032755,8.42058
u0037102:i1205489,8.6021
u0037102:i0119008,8.44513
u0022070:i2395427,8.438
u0022070:i1588173,8.57796
u0022070:i3195644,8.438
u0022070:i2179136,8.85664
u0022070:i1980209,8.27413
u0022070:i1924435,8.4
u0022070:i2049511,6.9
u0022070:i1980929,8.87901
u0022070:i1841642,8.438
u0022070:i2463288,8.11345
u0022070:i0093437,9.15625
u0022070:i0999913,8.31667
u0022070:i2582846,9.12895
u0022070:i2446042,8.25641
u0022070:i1798684,8.438
u0022070:i0462200,9
u0022070:i2820852,8.438
u0022070:i1981677,8.77224
u0022070:i1486834,8.36559
u0037108:i1438173,8
u0037108:i1617661,8.438
u0037108:i2310332,8.827
u0037108:i1170358,9.07194
u0037108:i0167261,9.51429
u0037108:i0903624,8.93447
u0037108:i1345836,9.31513
u0037108:i1790864,8.61814
u0022074:i2179136,8.6838
u0022074:i1323973,8
u0022074:i3417756,8
u0022074:i0263260,8
u0022074:i1596365,7.85867
u0022074:i2870612,8.12333
u0022074:i2948790,8
u0022074:i2290553,7.16394
u0022074:i2713180,8.71939
u0022074:i0816692,8.73185
u0022074:i2562232,8.92122
u0022074:i0814075,8.51842
u0022074:i1951265,8.21562
u0022074:i0884732,8.46464
u0022074:i0096734,8.16809
u0022074:i2084970,8.87984
u0022074:i2106476,8.78784
u0022074:i1418754,8.5
u0037110:i3195644,8.438
u0037110:i2305051,9.075
u0037110:i2381249,8.438
u0037110:i2120120,8.438
u0037110:i2333598,8.8125
u0037110:i4126304,8.438
u0037110:i3235888,10
u0037110:i3062880,10
u0037110:i2293640,8.438
u0037110:i1340138,8.438
u0007042:i2872718,9.16724
u0007042:i2452200,8.69963
u0007042:i1823672,9.58333
u0007042:i2245084,9.16682
u0007044:i2872750,9
u0007044:i2381941,9
u0007044:i2381249,9
u0007044:i2096673,9
u0007044:i0478970,9
u0014562:i2395427,8.83333
u0014562:i1392190,8.83333
u0014562:i1321511,8.02651
u0014562:i2179136,8.83823
u0014562:i3079380,8.83333
u0014562:i2908446,8.83333
u0014562:i1726592,8.39436
u0014562:i2493486,8.83333
u0014562:i1840309,8.3659
u0014562:i0498399,8.86083
u0014562:i2199571,8.83333
u0014562:i2820852,8.83333
u0014562:i0478970,8.83333
u0014562:i0443274,8.47063
u0014562:i2084970,8.95736
u0014562:i1772264,8.37225
u0037117:i2179136,8.83913
u0037117:i0309698,8.52449
u0037117:i0104952,9.06214
u0037117:i0401445,8.01545
u0037117:i1854564,7.88778
u0037117:i0129290,8.73376
u0037117:i2562232,8.79317
u0037117:i1247690,7.43325
u0037117:i0397313,9.09919
u0037117:i0790636,8.72453
u0037117:i0409182,8.18058
u0037117:i0899106,8.37196
u0037117:i2882328,7.48503
u0037117:i2267998,8.87547
u0037117:i1790864,8.44129
u0037117:i1253863,8.24693
u0037117:i2084970,8.91578
u0037117:i0458525,8.36165
u0037117:i2372678,8.30861
u0037117:i0332280,8.75935
u0014567:i2820852,8.5873
u0014567:i2395427,8.5873
u0014567:i2245084,8.82269
u0014567:i2096673,8.5873
u0014567:i1392190,8.5873
u0014567:i0478970,8.5873
u0007050:i2582802,9.16718
u0007050:i1791528,9.18022
u0007050:i2179136,8.89488
u0007050:i0087332,9.41898
u0007050:i0470752,8.92857
u0007050:i1020072,8.87626
u0007050:i0838221,8.81297
u0007053:i1972779,8.03657
u0007053:i1045658,8.56322
u0007053:i2294449,7.891
u0007053:i3450650,7.86427
u0007053:i1615065,7.95363
u0007053:i2820852,7.79219
u0007053:i1065073,6.79402
u0007053:i1531924,6.96109
u0007053:i0111161,4.72836
u0007053:i2401097,5.08673
u0007053:i1854582,5.08673
u0007053:i2788710,5.22392
u0007053:i2637276,4.92525
u0007053:i2267998,4.16101
u0007053:i3181822,4.33333
u0007053:i2039393,4.67282
u0007053:i2101341,4.7098
u0007053:i2967224,4.33333
u0007053:i0816692,4.05733
u0007053:i1924435,4.45492
u0007053:i4008652,4.33333
u0007053:i1790864,4.49564
u0007053:i1291584,4.07124
u0007053:i2561572,4.33333
u0007053:i2170439,4.88698
u0007053:i2381941,4.83696
u0007053:i2179136,4.25315
u0007053:i2872718,4.24744
u0007053:i0408790,4.6125
u0007053:i3235888,3.16667
u0007053:i2273657,4.33333
u0007053:i3079380,4.33333
u0007053:i2402157,4.65223
u0007053:i0077631,5.5
u0007053:i4229236,4.33333
u0007053:i1120985,4.14711
u0007053:i0882977,4.4407
u0007053:i1204977,4.62275
u0007053:i2980592,4.30529
u0007053:i3532608,3.8983
u0007053:i2726560,4.33333
u0007053:i2692250,4.42264
u0007053:i2355495,6.48173
u0007053:i1872194,5.02999
u0007053:i1193138,5.65082
u0007053:i1666287,7.72595
u0029607:i2273657,6.64595
u0029607:i0056687,6.93194
u0029607:i1872194,7.67756
u0029607:i0070735,8.87371
u0029607:i1245492,8.84267
u0029607:i0091042,8.47018
u0029607:i0075686,9.17922
u0029607:i2084970,8.8691
u0029607:i0040522,9.02204
u0029607:i3416742,9.22689
u0029608:i0369610,8.48387
u0029608:i2084970,8.95496
u0029608:i2096673,8.48387
u0029608:i1392190,8.48387
u0029608:i2802144,9.18883
u0029608:i0884732,8.23336
u0029608:i1725986,8.48387
u0029608:i2820852,8.48387
u0029608:i1964418,8.48387
u0029608:i1655441,8.48387
u0029608:i2582802,9.2576
u0029608:i3247714,8.48387
u0029608:i3181822,8.48387
u0029608:i3045616,8.48387
u0029608:i1823664,7.88949
u0029608:i2199571,8.48387
u0029608:i2261331,8.48619
u0029608:i1674771,8.48387
u0029608:i2395427,8.48387
u0029608:i1823672,8.48387
u0029608:i2562232,8.98643
u0029608:i1340138,8.48387
u0029608:i2088003,8.48387
u0029608:i1502712,8.48387
u0029608:i2126355,8.48387
u0029608:i2179136,8.8203
u0029608:i1638355,8.48387
u0029608:i1661199,8.48387
u0029608:i2224026,8.48387
u0029608:i3079380,8.48387
u0029608:i2293640,8.48387
u0029608:i0478970,8.48387
u0029608:i2381249,8.48387
u0029608:i2679042,8.48387
u0029608:i2120120,8.48387
u0029608:i2848292,8.48387
u0007057:i1959332,8.76252
u0007057:i0109045,6.73104
u0007057:i0329101,7.51114
u0007057:i2245084,6.9009
u0007057:i1925435,6.16509
u0007057:i0449059,8.09385
u0007057:i0085333,6.48912
u0007057:i0363547,6.93462
u0007057:i1587310,6.87853
u0007057:i0443453,7.60803
u0007057:i0080761,8.41475
u0014575:i0041838,7.93563
u0014575:i0043265,8.93401
u0014575:i0054215,8.91329
u0014575:i0054698,8.46552
u0014575:i1126590,8.60199
u0014575:i0057413,9
u0014575:i1340123,8.38889
u0014575:i0427392,9.17992
u0014575:i1385826,8.47838
u0014575:i4195278,8.38889
u0014575:i2562232,8.84118
u0014575:i0038559,7.30341
u0014575:i2404181,8.54898
u0014575:i2980516,8.65232
u0014575:i2381941,8.38889
u0014575:i1758595,8.05248
u0014575:i1403981,8.58105
u0014575:i2338151,8.85316
u0014575:i0252444,8.15758
u0014575:i0046250,8.79699
u0037128:i2820852,8.438
u0037128:i2908446,8.438
u0037128:i2376218,8.438
u0007060:i0364569,8.87859
u0007060:i1872194,8.50979
u0007060:i0057115,9.07752
u0007060:i0181689,8.64623
u0007060:i0118607,8.59676
u0007060:i2096673,8.05882
u0007060:i2713180,8.76355
u0007060:i2381249,8.05882
u0007060:i1100089,8.54918
u0007060:i0265086,8.77159
u0007060:i0138524,8.57751
u0007060:i0086190,9.00867
u0007060:i1065073,8.98124
u0007060:i2802144,9.43936
u0007060:i2234003,8.81851
u0007060:i1204975,8.28252
u0007060:i2042568,8.57545
u0007060:i2692904,8.51864
u0007060:i1201607,8.83467
u0007060:i1210166,8.6335
u0007060:i2084970,8.94221
u0007060:i1189073,8.74093
u0007060:i2316411,8.36391
u0007060:i2076220,8.42643
u0007060:i3079380,8.05882
u0007060:i0780536,8.79667
u0007060:i0100157,9.01769
u0007060:i1527186,8.28144
u0007060:i2937898,8.73644
u0007060:i2106476,8.98908
u0007060:i2395427,8.05882
u0007060:i0116282,8.7867
u0007060:i0092005,8.94012
u0007060:i0369610,8.05882
u0007060:i1951265,8.38413
u0007060:i1602620,8.85072
u0007060:i0071315,8.86832
u0007060:i1091191,8.6642
u0007060:i2359024,8.67304
u0007060:i1124035,8.46345
u0007060:i1790885,8.53095
u0007060:i0299977,9.05334
u0007060:i0080684,9.33052
u0007060:i1964418,8.05882
u0007060:i0119094,8.7031
u0007060:i2980516,8.77556
u0007060:i0088847,8.70652
u0007060:i2911666,8.38861
u0007060:i1764234,8.09644
u0007060:i0079501,8.62071
u0007060:i2170593,8.63608
u0007060:i0272338,8.62383
u0007060:i2562232,8.9926
u0007060:i0082694,9.11955
u0007060:i0118715,8.80273
u0007060:i0106977,8.94605
u0007060:i2177771,8.06067
u0007060:i2967006,8.42486
u0007060:i0470752,8.05882
u0007060:i0054047,8.81095
u0007060:i1855199,8.62276
u0007060:i0120915,8.15024
u0007060:i0075148,9.19406
u0007060:i0449467,8.63907
u0007060:i2637276,8.05882
u0007060:i1825157,8.16696
u0007060:i1791528,8.31683
u0007060:i0454848,8.61052
u0007060:i1340800,8.58633
u0007060:i0221027,8.56012
u0007060:i0926084,8.7284
u0007060:i2310332,8.5214
u0007060:i0120735,8.9428
u0007060:i2758880,9.09597
u0007060:i0076759,9.13207
u0007060:i2170439,8.18034
u0007060:i0477348,8.88814
u0007060:i0399146,8.57962
u0007060:i2872718,8.94734
u0007060:i0139654,8.69842
u0007060:i1655442,8.67273
u0007060:i0092099,8.22561
u0007060:i0094291,8.70294
u0007060:i1707386,8.59258
u0007060:i1033575,8.58894
u0007060:i0041959,8.91536
u0007060:i0093105,8.70162
u0007060:i0478970,8.05882
u0007060:i0121765,8.24626
u0007060:i0121766,8.61658
u0007060:i1528100,7.97163
u0007060:i0089530,8.19797
u0007060:i2582802,9.32958
u0007060:i2397535,8.55614
u0007060:i2275946,8.20482
u0007060:i1392190,8.05882
u0007060:i0082971,8.98843
u0007060:i1560747,8.46573
u0007060:i1740047,8.3121
u0007060:i0369339,8.66903
u0007060:i0816692,9.03108
u0007060:i1706620,8.42731
u0037129:i1024648,8.70093
u0037129:i2084970,8.84403
u0037129:i2096673,8.53571
u0037129:i2802144,3.94971
u0037129:i2820852,4.47485
u0037129:i0430105,4.39158
u0037129:i2061712,7.09161
u0037129:i2980516,8.70442
u0037129:i0493464,8.78752
u0037129:i0988045,8.78836
u0037129:i2267998,8.73481
u0037129:i0120382,8.7477
u0037129:i0089880,8.40235
u0037129:i0246578,8.533
u0037129:i0816692,8.87531
u0037129:i2446042,8.40095
u0037129:i1320253,8.61365
u0037129:i2562232,8.63768
u0037129:i2126355,8.53571
u0037129:i2179136,8.9069
u0037129:i2872718,8.7099
u0037129:i2317225,8.6227
u0037129:i1034032,7.97504
u0037129:i2224026,8.53571
u0037129:i0880578,8.73746
u0037129:i2245084,8.76502
u0037129:i1528100,8.27171
u0037129:i2404463,8.45559
u0037129:i0468489,8.30523
u0037129:i0780571,8.90737
u0037129:i1450321,8.43647
u0037129:i1872194,8.58497
u0037129:i0455944,8.6403
u0007063:i1798709,9.05356
u0007063:i0180093,9.20909
u0007063:i2908446,8.438
u0007063:i0113247,8.98113
u0007063:i0947798,9.15
u0007063:i1655441,8.438
u0007063:i1392190,8.438
u0007063:i0816692,9.34029
u0007063:i1659337,9.09432
u0007063:i1182345,8.94492
u0007063:i0206634,9.00794
u0037132:i2199571,8.438
u0037132:i0033717,8.5
u0037132:i0043014,9.35714
u0037132:i0038669,9.1
u0037132:i0033467,9.33333
u0037132:i0039631,9.125
u0037132:i0027652,10
u0037132:i0039302,8.438
u0037132:i0034583,9.20149
u0022105:i1638355,8.64085
u0022105:i4178092,8.64085
u0022105:i2785032,7.1285
u0022105:i2965412,8.64085
u0022110:i1733105,8.59131
u0022110:i2582802,8.38351
u0022110:i2562232,6.75907
u0022110:i2278388,5.62793
u0022110:i0756683,4.5651
u0022110:i0252597,4.31818
u0022110:i4458206,4.40909
u0022110:i2397535,4.68667
u0037145:i2562232,8.02272
u0037145:i1126590,8.59901
u0037145:i3612616,9.01581
u0037146:i3863552,9.0303
u0037146:i2395427,9.0303
u0037146:i2231253,9.0303
u0037146:i1964418,9.0303
u0037146:i2493486,9.0303
u0037146:i3235888,10
u0037146:i3447364,9.0303
u0037146:i1674771,9.0303
u0037146:i0369610,9.0303
u0007078:i2562232,9.20833
u0007078:i0816692,9.3314
u0007078:i1045658,9.06289
u0007081:i2872718,9.18735
u0007081:i2338151,9.14118
u0007081:i1126590,8.01374
u0014600:i2126355,7.4547
u0014600:i1964418,7.4547
u0014600:i1959490,6.95
u0014600:i2096673,7.4547
u0014600:i0945513,7.97012
u0014600:i0478970,7.4547
u0014600:i1790864,7.63484
u0014600:i1229238,7.7422
u0014600:i0369610,7.4547
u0022118:i2562232,9.00463
u0022118:i2991224,8.96259
u0022118:i3729920,8.01124
u0022118:i3442006,8.66378
u0022118:i1065073,8.94676
u0029636:i0340377,6.21575
u0029636:i1392190,6.48629
u0029636:i2884206,8.53653
u0029636:i0116095,4.40464
u0029636:i1990314,6.55041
u0029636:i2309961,6.05752
u0029636:i1527788,9.19746
u0029636:i2106361,8.16243
u0029636:i0365907,8.03616
u0029636:i2267998,8.55425
u0029636:i2866360,7.8673
u0029636:i2199571,8.20833
u0029636:i2582624,8.20833
u0029636:i2937898,4.41667
u0029636:i2231253,4.70833
u0029636:i2118689,4.0368
u0029636:i0829150,5.53498
u0029636:i0455407,6.75429
u0029636:i1587310,8.14699
u0029636:i1654523,8.44834
u0029636:i3416742,7.58637
u0029636:i3235888,1.91667
u0029636:i1600196,5.29582
u0029636:i2024469,7.19005
u0029636:i3322940,7.98633
u0029636:i1148204,8.53365
u0029636:i1535108,8.28785
u0029636:i2493486,8.20833
u0029636:i0458481,8.24048
u0029636:i1872194,8.54122
u0029636:i1396226,8.52587
u0029636:i3465074,8.20833
u0029636:i2333784,8.13486
u0007085:i2872718,8.70775
u0007085:i2582802,8.68926
u0007085:i2968804,6.85716
u0007085:i1972779,8.21802
u0007085:i1906329,7.98817
u0029638:i1924396,8.49839
u0029638:i2872718,7.74886
u0029638:i1872194,8.69123
u0014604:i3713166,8.438
u0014604:i1850397,8.5
u0014604:i3079380,8.438
u0014604:i1702439,8.49153
u0014604:i1327194,8.35915
u0014604:i2234155,8.27131
u0014604:i3369806,8.438
u0014604:i1343092,8.82806
u0014604:i2268016,8.438
u0014604:i2203939,8.10727
u0014604:i1638002,8.80357
u0014604:i1655460,8.12
u0014604:i1563738,8.65493
u0014604:i0455944,8.75513
u0014604:i1381418,7.38889
u0014604:i2561572,8.438
u0014604:i2229499,8.30294
u0014604:i2182972,8.438
u0014604:i1243974,8.438
u0014604:i2387559,8.26842
u0014604:i1041829,8.64286
u0014604:i3289712,8.438
u0007087:i0936501,8.88381
u0007087:i0102293,8.21157
u0007087:i2096672,8.02406
u0007087:i0284978,8.5407
u0007087:i0145681,8.66519
u0007087:i0137523,9.17299
u0007087:i0104691,8.64356
u0007087:i0089767,9.16219
u0007087:i0087182,7.95598
u0007087:i2199571,8.38056
u0007087:i2802144,8.93589
u0007087:i0097138,8.5
u0007087:i2820852,8.38056
u0007087:i0113855,8.0902
u0007087:i2402157,8.0985
u0007087:i0107290,9.15978
u0007087:i1046173,7.93307
u0007087:i0072271,8.57516
u0007087:i1823672,8.38056
u0007087:i0085407,8.32971
u0007087:i0109686,9.04603
u0007087:i2126355,8.38056
u0007087:i0087800,8.84979
u0007087:i0325805,8.42554
u0007087:i0163025,8.18723
